query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,0.74,0.61,0.69,0.68
Q02,0.74,0.59,0.58,0.64
Q03,0.05,0.03,0.03,0.04
Q04,434.10,435.90,418.42,429.47
Q05,0.93,0.64,0.68,0.75
Q06,0.73,0.30,0.17,0.4
Q07,1.57,1.44,1.39,1.47
Q08,0.48,0.29,0.27,0.35
Q09,1.86,1.62,1.68,1.72
Q10,0.30,0.32,0.29,0.3
Q11,223.34,220.92,104.89,183.05
Q12,0.12,0.09,0.04,0.08
Q13,0.55,0.46,0.31,0.44
Q14,7.52,7.75,3.37,6.21
Q15,0.24,0.17,0.11,0.17
Q16,18.02,16.63,3.61,12.75
Q17,1.83,1.94,0.49,1.42
Q18,0.59,0.38,0.25,0.41
Q19,0.75,0.81,0.21,0.59
Q20,0.26,0.21,0.07,0.18
Q21,1.46,1.02,0.34,0.94
Q22,14.77,14.17,7.17,12.04
Q23,13.29,13.82,4.73,10.61
Q24,0.10,0.07,0.02,0.06
Q25,4.16,1.65,0.62,2.14
Q26,1.05,0.67,0.41,0.71
Q27,0.23,0.21,0.17,0.2
Q28,4.59,4.41,1.90,3.63
Q29,1.30,1.28,0.54,1.04
Q30,0.25,0.26,0.10,0.2
Q31,7.05,7.14,2.46,5.55
Q32,0.14,0.07,0.05,0.09
Q33,0.46,0.44,0.15,0.35
Q34,0.78,0.62,0.36,0.59
Q35,6.71,5.23,1.48,4.47
Q36,2.45,2.57,1.00,2.01
Q37,0.00,0.00,0.00,0.0
Q38,4.29,4.55,2.16,3.67
Q39,11.36,11.59,3.09,8.68
Q40,0.10,0.08,0.07,0.08
Q41,6.86,7.22,1.48,5.19
Q42,0.74,0.55,0.17,0.49
Q43,1.57,1.70,0.87,1.38
Q44,0.17,0.16,0.15,0.16
Q45,5.54,5.52,1.60,4.22
Q46,1.43,1.19,0.60,1.07
Q47,9.64,9.38,4.11,7.71
Q48,0.69,0.69,0.44,0.61
Q49,0.31,0.25,0.25,0.27
Q50,0.11,0.07,0.06,0.08
Q51,6.77,6.55,1.78,5.03
Q52,0.59,0.60,0.17,0.45
Q53,0.42,0.35,0.22,0.33
Q54,0.54,0.32,0.19,0.35
Q55,0.29,0.20,0.15,0.21
Q56,1.23,0.84,0.54,0.87
Q57,5.03,5.16,1.71,3.97
Q58,0.12,0.13,0.04,0.1
Q59,1.17,1.17,0.74,1.03
Q60,1.00,0.77,0.31,0.69
Q61,0.06,0.06,0.06,0.06
Q62,0.29,0.30,0.22,0.27
Q63,0.34,0.40,0.22,0.32
Q64,0.93,1.08,0.42,0.81
Q65,3.02,3.33,1.24,2.53
Q66,0.63,0.55,0.25,0.48
Q67,11.47,10.90,5.26,9.21
Q68,0.39,0.33,0.17,0.3
Q69,1.34,1.30,0.34,0.99
Q70,2.89,3.20,0.86,2.32
Q71,0.27,0.29,0.25,0.27
Q72,1.94,1.29,0.44,1.22
Q73,0.19,0.16,0.11,0.15
Q74,6.75,7.10,1.94,5.26
Q75,5.57,5.76,1.77,4.37
Q76,0.38,0.38,0.32,0.36
Q77,0.31,0.24,0.16,0.24
Q78,6.03,6.13,2.28,4.81
Q79,0.42,0.46,0.23,0.37
Q80,0.78,0.72,0.22,0.57
Q81,0.32,0.17,0.09,0.19
Q82,0.03,0.07,0.01,0.04
Q83,0.29,0.19,0.07,0.18
Q84,0.06,0.05,0.04,0.05
Q85,0.31,0.19,0.14,0.21
Q86,0.59,0.72,0.23,0.51
Q87,6.25,6.71,1.98,4.98
Q88,1.63,0.83,0.51,0.99
Q89,0.99,0.88,0.53,0.8
Q90,0.22,0.22,0.15,0.2
Q91,0.05,0.04,0.04,0.04
Q92,0.02,0.03,0.02,0.02
Q93,0.20,0.12,0.09,0.14
Q94,0.70,0.65,0.40,0.58
Q95,37.84,36.98,9.32,28.05
Q96,0.07,0.06,0.05,0.06
Q97,2.02,2.34,0.76,1.71
Q98,0.42,0.39,0.12,0.31
Q99,0.63,0.44,0.35,0.47
