query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,0.88,0.56,0.27,0.57
Q02,0.67,0.59,0.52,0.59
Q03,0.03,0.02,0.02,0.02
Q04,483.80,361.37,100.63,315.27
Q05,0.65,0.46,0.43,0.51
Q06,0.33,0.08,0.11,0.17
Q07,1.57,0.50,0.45,0.84
Q08,0.43,0.14,0.23,0.27
Q09,1.56,1.44,1.50,1.5
Q10,1.38,0.40,0.41,0.73
Q11,248.78,48.96,50.04,115.93
Q12,0.15,0.04,0.05,0.08
Q13,0.56,0.33,0.31,0.4
Q14,7.96,3.15,3.41,4.84
Q15,0.21,0.10,0.09,0.13
Q16,19.88,3.53,3.62,9.01
Q17,1.94,0.44,0.44,0.94
Q18,0.38,0.18,0.19,0.25
Q19,0.70,0.19,0.18,0.36
Q20,0.19,0.07,0.07,0.11
Q21,1.02,0.32,0.33,0.56
Q22,13.78,6.68,6.72,9.06
Q23,15.99,4.71,5.16,8.62
Q24,0.02,0.02,0.02,0.02
Q25,2.66,0.61,0.66,1.31
Q26,1.02,0.42,0.41,0.62
Q27,0.23,0.17,0.20,0.2
Q28,5.30,1.93,1.94,3.06
Q29,3.90,0.94,0.94,1.93
Q30,0.28,0.08,0.11,0.16
Q31,7.66,2.32,2.51,4.16
Q32,0.18,0.05,0.06,0.1
Q33,0.43,0.15,0.14,0.24
Q34,0.61,0.34,0.33,0.43
Q35,6.71,1.40,1.40,3.17
Q36,2.89,0.92,0.93,1.58
Q37,0.00,0.00,0.00,0.0
Q38,5.15,1.99,2.10,3.08
Q39,12.63,3.04,3.05,6.24
Q40,0.11,0.13,0.08,0.11
Q41,7.82,1.41,1.40,3.54
Q42,0.66,0.16,0.18,0.33
Q43,1.27,0.78,0.79,0.95
Q44,0.14,0.13,0.13,0.13
Q45,6.51,1.57,1.53,3.2
Q46,1.49,0.58,0.60,0.89
Q47,9.49,3.17,3.46,5.37
Q48,0.87,0.44,0.43,0.58
Q49,0.19,0.23,0.14,0.19
Q50,0.11,0.06,0.05,0.07
Q51,6.23,1.69,1.72,3.21
Q52,0.68,0.16,0.18,0.34
Q53,0.33,0.21,0.22,0.25
Q54,0.53,0.26,0.25,0.35
Q55,0.19,0.17,0.17,0.18
Q56,0.94,0.55,0.53,0.67
Q57,3.51,1.63,1.71,2.28
Q58,0.18,0.04,0.04,0.09
Q59,1.21,0.67,0.71,0.86
Q60,1.36,0.80,0.77,0.98
Q61,0.06,0.06,0.06,0.06
Q62,0.33,0.20,0.22,0.25
Q63,0.34,0.21,0.18,0.24
Q64,0.97,0.41,0.41,0.6
Q65,3.85,1.17,1.18,2.07
Q66,0.50,0.27,0.26,0.34
Q67,11.33,4.01,4.51,6.62
Q68,0.34,0.15,0.15,0.21
Q69,1.40,0.33,0.34,0.69
Q70,2.75,0.83,0.82,1.47
Q71,0.28,0.24,0.23,0.25
Q72,0.82,0.46,0.48,0.59
Q73,0.17,0.11,0.11,0.13
Q74,6.91,1.92,1.86,3.56
Q75,5.60,1.72,1.73,3.02
Q76,0.35,0.32,0.30,0.32
Q77,0.24,0.16,0.14,0.18
Q78,6.47,2.20,2.18,3.62
Q79,0.42,0.24,0.21,0.29
Q80,0.69,0.23,0.22,0.38
Q81,0.22,0.09,0.16,0.16
Q82,0.07,0.02,0.01,0.03
Q83,0.21,0.06,0.07,0.11
Q84,0.04,0.15,0.03,0.07
Q85,0.20,0.16,0.15,0.17
Q86,0.56,0.25,0.25,0.35
Q87,6.18,2.06,1.89,3.38
Q88,0.74,0.58,0.50,0.61
Q89,0.78,0.54,0.50,0.61
Q90,0.16,0.15,0.14,0.15
Q91,0.04,0.04,0.14,0.07
Q92,0.03,0.03,0.03,0.03
Q93,0.12,0.08,0.08,0.09
Q94,0.70,0.41,0.46,0.52
Q95,39.83,9.22,9.12,19.39
Q96,0.05,0.05,0.14,0.08
Q97,2.26,0.75,0.83,1.28
Q98,0.43,0.13,0.11,0.22
Q99,0.36,0.37,0.33,0.35
