query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,1.98,0.49,0.50,0.99
Q02,0.97,0.95,0.99,0.97
Q03,0.13,0.03,0.03,0.06
Q04,12.34,12.87,12.71,12.64
Q05,1.30,0.98,0.99,1.09
Q06,0.57,0.19,0.23,0.33
Q07,0.87,0.70,0.93,0.83
Q08,0.16,0.09,0.09,0.11
Q09,4.06,3.30,3.32,3.56
Q10,1.45,1.24,1.23,1.31
Q11,25.37,20.78,20.72,22.29
Q12,0.09,0.09,0.08,0.09
Q13,1.38,1.08,1.06,1.17
Q14,31.73,23.85,23.97,26.52
Q15,0.22,0.19,0.19,0.2
Q16,6.35,4.61,4.70,5.22
Q17,1.51,1.57,1.57,1.55
Q18,0.95,0.89,0.89,0.91
Q19,0.30,0.30,0.31,0.3
Q20,0.13,0.14,0.14,0.14
Q21,1.24,0.94,0.93,1.04
Q22,19.95,19.40,19.65,19.67
Q23,12.02,13.07,12.53,12.54
Q24,0.07,0.06,0.06,0.06
Q25,3.75,3.17,3.04,3.32
Q26,1.11,1.09,1.08,1.09
Q27,0.47,0.47,0.50,0.48
Q28,3.92,3.92,3.91,3.92
Q29,7.42,2.47,2.44,4.11
Q30,0.19,0.21,0.19,0.2
Q31,3.63,3.55,3.57,3.58
Q32,0.09,0.10,0.11,0.1
Q33,0.36,0.30,0.31,0.32
Q34,1.10,0.88,0.90,0.96
Q35,3.61,2.42,2.42,2.82
Q36,2.08,2.10,2.16,2.11
Q37,0.00,0.00,0.00,0.0
Q38,4.31,4.16,4.12,4.2
Q39,5.98,5.98,5.99,5.98
Q40,0.14,0.14,0.14,0.14
Q41,4.56,4.58,4.60,4.58
Q42,0.21,0.20,0.19,0.2
Q43,1.60,1.56,1.55,1.57
Q44,0.26,0.26,0.24,0.25
Q45,2.93,2.89,2.89,2.9
Q46,0.90,0.88,0.86,0.88
Q47,9.23,8.57,8.94,8.91
Q48,0.90,0.90,0.91,0.9
Q49,0.35,0.25,0.29,0.3
Q50,0.09,0.10,0.10,0.1
Q51,3.71,3.74,3.67,3.71
Q52,0.20,0.21,0.19,0.2
Q53,0.34,0.34,0.34,0.34
Q54,0.41,0.41,0.41,0.41
Q55,0.19,0.19,0.19,0.19
Q56,0.95,0.96,0.93,0.95
Q57,3.47,3.42,3.38,3.42
Q58,0.06,0.06,0.06,0.06
Q59,1.41,1.37,1.37,1.38
Q60,2.00,2.01,1.99,2.0
Q61,0.06,0.06,0.05,0.06
Q62,0.38,0.35,0.38,0.37
Q63,0.34,0.34,0.34,0.34
Q64,0.96,0.89,0.87,0.91
Q65,3.15,2.98,2.93,3.02
Q66,0.57,0.46,0.48,0.5
Q67,15.14,13.30,14.34,14.26
Q68,0.26,0.25,0.25,0.25
Q69,0.76,0.76,0.75,0.76
Q70,1.77,1.65,1.64,1.69
Q71,0.52,0.52,0.52,0.52
Q72,1.84,0.80,0.80,1.15
Q73,0.21,0.20,0.20,0.2
Q74,7.37,7.14,7.73,7.41
Q75,5.59,5.30,5.24,5.38
Q76,8.33,8.03,8.10,8.15
Q77,0.35,0.33,0.32,0.33
Q78,4.47,4.53,4.42,4.47
Q79,0.51,0.50,0.53,0.51
Q80,0.56,0.48,0.49,0.51
Q81,0.16,0.16,0.16,0.16
Q82,0.04,0.02,0.02,0.03
Q83,0.15,0.15,0.15,0.15
Q84,0.06,0.06,0.08,0.07
Q85,0.33,0.23,0.23,0.26
Q86,0.64,0.63,0.62,0.63
Q87,4.13,4.17,4.12,4.14
Q88,1.99,0.98,0.99,1.32
Q89,0.83,0.87,0.82,0.84
Q90,0.28,0.24,0.24,0.25
Q91,0.05,0.05,0.05,0.05
Q92,0.05,0.04,0.05,0.05
Q93,0.31,0.18,0.18,0.22
Q94,0.74,0.73,0.74,0.74
Q95,514.19,522.73,515.46,517.46
Q96,0.08,0.08,0.06,0.07
Q97,1.63,1.67,1.64,1.65
Q98,0.25,0.25,0.24,0.25
Q99,0.73,0.75,0.72,0.73
