query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,2.03,0.57,0.57,1.06
Q02,1.03,0.99,1.00,1.01
Q03,0.12,0.04,0.05,0.07
Q04,13.27,14.22,14.16,13.88
Q05,1.51,1.09,1.10,1.23
Q06,0.58,0.30,0.32,0.4
Q07,1.37,1.02,1.23,1.21
Q08,0.12,0.11,0.12,0.12
Q09,3.98,3.45,3.59,3.67
Q10,0.51,0.25,0.24,0.33
Q11,26.08,22.13,22.29,23.5
Q12,0.11,0.09,0.12,0.11
Q13,1.54,1.82,1.41,1.59
Q14,32.82,26.36,25.49,28.22
Q15,0.21,0.19,0.20,0.2
Q16,6.57,5.04,4.97,5.53
Q17,1.65,1.89,1.60,1.71
Q18,1.08,1.06,0.92,1.02
Q19,0.31,0.36,0.31,0.33
Q20,0.14,0.14,0.14,0.14
Q21,1.26,1.15,1.33,1.25
Q22,20.69,22.13,20.63,21.15
Q23,11.38,13.45,12.07,12.3
Q24,0.07,0.06,0.06,0.06
Q25,3.93,3.71,3.27,3.64
Q26,1.19,1.07,1.02,1.09
Q27,0.50,0.53,0.49,0.51
Q28,4.37,4.22,3.87,4.15
Q29,2.10,2.01,1.79,1.97
Q30,0.22,0.23,0.17,0.21
Q31,4.15,3.91,3.70,3.92
Q32,0.13,0.11,0.11,0.12
Q33,0.37,0.31,0.28,0.32
Q34,0.80,0.81,0.79,0.8
Q35,3.75,3.89,3.52,3.72
Q36,2.37,2.39,2.31,2.36
Q37,0.01,0.00,0.01,0.01
Q38,4.72,4.53,4.57,4.61
Q39,6.24,6.29,6.17,6.23
Q40,0.20,0.14,0.15,0.16
Q41,5.08,4.83,4.98,4.96
Q42,0.27,0.22,0.25,0.25
Q43,1.67,1.61,1.69,1.66
Q44,0.29,0.26,0.28,0.28
Q45,3.32,3.59,3.31,3.41
Q46,1.00,0.95,0.96,0.97
Q47,10.17,9.86,10.56,10.2
Q48,1.02,1.03,1.02,1.02
Q49,0.41,0.40,0.38,0.4
Q50,0.12,0.11,0.12,0.12
Q51,3.88,3.84,3.87,3.86
Q52,0.23,0.22,0.22,0.22
Q53,0.39,0.38,0.39,0.39
Q54,0.46,0.45,0.48,0.46
Q55,0.22,0.21,0.21,0.21
Q56,1.07,1.06,1.05,1.06
Q57,4.43,4.38,4.44,4.42
Q58,0.10,0.08,0.08,0.09
Q59,1.60,1.51,1.52,1.54
Q60,2.26,2.24,2.26,2.25
Q61,0.07,0.06,0.07,0.07
Q62,0.42,0.39,0.39,0.4
Q63,0.38,0.38,0.37,0.38
Q64,1.06,1.07,1.03,1.05
Q65,3.65,3.70,3.60,3.65
Q66,0.66,0.63,0.61,0.63
Q67,16.69,15.65,15.76,16.03
Q68,0.30,0.40,0.34,0.35
Q69,0.82,0.90,0.84,0.85
Q70,1.86,1.95,1.84,1.88
Q71,0.62,0.61,0.60,0.61
Q72,1.75,2.03,1.96,1.91
Q73,0.21,0.21,0.23,0.22
Q74,8.99,8.73,8.65,8.79
Q75,6.54,7.04,6.44,6.67
Q76,9.77,9.58,9.34,9.56
Q77,0.36,0.45,0.34,0.38
Q78,4.87,4.80,4.84,4.84
Q79,0.52,0.59,0.61,0.57
Q80,0.71,0.73,0.58,0.67
Q81,0.21,0.20,0.17,0.19
Q82,0.04,0.03,0.03,0.03
Q83,0.15,0.15,0.16,0.15
Q84,0.07,0.07,0.08,0.07
Q85,0.39,0.38,0.37,0.38
Q86,0.63,0.70,0.65,0.66
Q87,4.57,4.48,4.59,4.55
Q88,2.28,2.15,2.17,2.2
Q89,0.93,0.93,0.90,0.92
Q90,0.27,0.26,0.27,0.27
Q91,0.06,0.05,0.06,0.06
Q92,0.05,0.05,0.05,0.05
Q93,0.35,0.34,0.34,0.34
Q94,0.35,0.35,0.35,0.35
Q95,515.56,516.65,519.10,517.1
Q96,0.08,0.08,0.07,0.08
Q97,1.68,1.68,1.65,1.67
Q98,0.28,0.27,0.26,0.27
Q99,0.81,0.77,0.79,0.79
