query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,2.12,0.39,0.35,0.95
Q02,1.11,0.77,0.70,0.86
Q03,0.11,0.03,0.03,0.06
Q04,10.01,9.54,9.00,9.52
Q05,1.12,0.80,0.80,0.91
Q06,0.45,0.13,0.11,0.23
Q07,1.14,0.56,0.55,0.75
Q08,0.09,0.08,0.09,0.09
Q09,3.67,2.23,2.21,2.7
Q10,0.19,0.17,0.16,0.17
Q11,19.19,23.16,20.70,21.02
Q12,0.09,0.06,0.08,0.08
Q13,1.08,0.62,0.57,0.76
Q14,24.97,18.50,18.56,20.68
Q15,0.17,0.18,0.17,0.17
Q16,5.68,3.61,3.51,4.27
Q17,1.22,0.87,0.84,0.98
Q18,1.02,0.33,0.32,0.56
Q19,0.42,0.30,0.31,0.34
Q20,0.10,0.10,0.10,0.1
Q21,1.29,0.53,0.53,0.78
Q22,16.45,14.67,15.02,15.38
Q23,10.35,7.14,7.47,8.32
Q24,0.04,0.03,0.03,0.03
Q25,2.73,0.97,0.98,1.56
Q26,0.89,0.82,0.82,0.84
Q27,0.35,0.23,0.20,0.26
Q28,2.94,2.76,2.76,2.82
Q29,1.54,0.82,0.86,1.07
Q30,0.14,0.12,0.13,0.13
Q31,3.28,3.22,3.27,3.26
Q32,0.08,0.08,0.08,0.08
Q33,0.25,0.25,0.22,0.24
Q34,0.69,0.48,0.49,0.55
Q35,2.58,1.60,1.59,1.92
Q36,1.57,1.39,1.42,1.46
Q37,0.01,0.00,0.01,0.01
Q38,3.30,3.08,3.18,3.19
Q39,4.91,4.76,4.71,4.79
Q40,0.11,0.10,0.10,0.1
Q41,2.95,2.83,2.86,2.88
Q42,0.32,0.27,0.26,0.28
Q43,1.25,1.15,1.15,1.18
Q44,0.22,0.20,0.20,0.21
Q45,2.46,2.26,2.26,2.33
Q46,0.96,0.87,0.88,0.9
Q47,10.20,9.53,9.58,9.77
Q48,0.68,0.64,0.65,0.66
Q49,0.32,0.18,0.17,0.22
Q50,0.09,0.07,0.08,0.08
Q51,2.59,2.45,2.47,2.5
Q52,0.30,0.28,0.27,0.28
Q53,0.36,0.33,0.33,0.34
Q54,0.44,0.38,0.38,0.4
Q55,0.29,0.24,0.24,0.26
Q56,0.95,0.85,0.85,0.88
Q57,2.58,2.50,2.52,2.53
Q58,0.05,0.05,0.05,0.05
Q59,1.21,1.11,1.08,1.13
Q60,0.43,0.41,0.42,0.42
Q61,0.06,0.06,0.06,0.06
Q62,0.35,0.32,0.31,0.33
Q63,0.34,0.32,0.32,0.33
Q64,0.60,0.56,0.57,0.58
Q65,2.20,2.06,2.06,2.11
Q66,0.48,0.37,0.36,0.4
Q67,8.19,7.80,7.38,7.79
Q68,0.24,0.23,0.22,0.23
Q69,0.52,0.50,0.50,0.51
Q70,1.41,1.25,1.24,1.3
Q71,0.38,0.38,0.38,0.38
Q72,1.39,0.59,0.59,0.86
Q73,0.16,0.15,0.16,0.16
Q74,3.09,2.88,2.88,2.95
Q75,2.88,2.62,2.63,2.71
Q76,0.53,0.48,0.49,0.5
Q77,0.27,0.24,0.23,0.25
Q78,3.72,3.43,3.38,3.51
Q79,0.35,0.35,0.37,0.36
Q80,0.38,0.32,0.32,0.34
Q81,0.13,0.13,0.13,0.13
Q82,0.03,0.01,0.01,0.02
Q83,0.12,0.12,0.22,0.15
Q84,0.14,0.05,0.06,0.08
Q85,0.30,0.21,0.22,0.24
Q86,0.41,0.39,0.38,0.39
Q87,3.26,3.19,3.14,3.2
Q88,1.44,0.67,0.70,0.94
Q89,0.67,0.67,0.65,0.66
Q90,0.20,0.24,0.20,0.21
Q91,0.05,0.13,0.05,0.08
Q92,0.03,0.03,0.03,0.03
Q93,0.23,0.13,0.12,0.16
Q94,0.61,0.57,0.58,0.59
Q95,374.74,368.79,369.41,370.98
Q96,0.06,0.07,0.05,0.06
Q97,1.27,1.20,1.20,1.22
Q98,0.20,0.18,0.18,0.19
Q99,0.58,0.55,0.53,0.55
