query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,1.78,0.40,0.41,0.86
Q02,1.01,0.72,0.78,0.84
Q03,0.09,0.03,0.03,0.05
Q04,9.22,9.05,9.84,9.37
Q05,0.96,0.83,0.80,0.86
Q06,0.38,0.13,0.16,0.22
Q07,0.82,0.54,0.68,0.68
Q08,0.15,0.09,0.09,0.11
Q09,3.76,2.20,2.33,2.76
Q10,0.64,0.72,0.78,0.71
Q11,18.87,15.07,15.39,16.44
Q12,0.07,0.05,0.06,0.06
Q13,1.07,0.49,0.58,0.71
Q14,14.69,10.77,12.41,12.62
Q15,0.17,0.14,0.15,0.15
Q16,5.52,3.50,4.87,4.63
Q17,1.27,0.81,1.21,1.1
Q18,0.89,0.31,0.70,0.63
Q19,0.55,0.32,0.32,0.4
Q20,0.11,0.09,0.09,0.1
Q21,1.17,0.51,0.80,0.83
Q22,14.87,13.79,14.68,14.45
Q23,11.21,8.28,20.37,13.29
Q24,0.03,0.03,0.03,0.03
Q25,2.27,1.04,1.82,1.71
Q26,0.89,0.84,0.82,0.85
Q27,0.34,0.21,0.36,0.3
Q28,2.73,2.72,2.79,2.75
Q29,1.71,1.73,2.40,1.95
Q30,0.13,0.24,0.26,0.21
Q31,3.16,2.92,3.09,3.06
Q32,0.09,0.09,0.08,0.09
Q33,0.24,0.23,0.38,0.28
Q34,0.61,0.49,0.56,0.55
Q35,2.28,1.56,5.25,3.03
Q36,1.45,1.44,1.57,1.49
Q37,0.02,0.00,0.00,0.01
Q38,3.15,3.02,3.40,3.19
Q39,4.64,4.57,4.71,4.64
Q40,0.10,0.11,0.11,0.11
Q41,3.06,2.78,2.84,2.89
Q42,0.41,0.26,0.33,0.33
Q43,1.22,1.16,1.22,1.2
Q44,0.21,0.21,0.21,0.21
Q45,2.35,2.29,2.73,2.46
Q46,0.88,0.87,0.90,0.88
Q47,9.44,9.05,10.32,9.6
Q48,0.73,0.74,0.82,0.76
Q49,0.28,0.19,0.35,0.27
Q50,0.09,0.09,0.09,0.09
Q51,2.54,2.46,2.54,2.51
Q52,0.33,0.27,0.27,0.29
Q53,0.53,0.34,0.48,0.45
Q54,0.38,0.39,0.39,0.39
Q55,0.29,0.23,0.28,0.27
Q56,1.07,0.85,1.02,0.98
Q57,2.56,2.42,2.46,2.48
Q58,0.05,0.05,0.04,0.05
Q59,1.08,1.04,1.08,1.07
Q60,0.43,0.41,0.43,0.42
Q61,0.06,0.06,0.06,0.06
Q62,0.30,0.28,0.29,0.29
Q63,0.36,0.32,0.32,0.33
Q64,0.59,0.57,0.57,0.58
Q65,2.23,1.96,2.05,2.08
Q66,0.47,0.35,0.44,0.42
Q67,7.63,7.63,7.82,7.69
Q68,0.22,0.25,0.24,0.24
Q69,0.55,0.52,0.51,0.53
Q70,1.39,1.27,1.32,1.33
Q71,0.38,0.38,0.38,0.38
Q72,1.35,0.60,1.29,1.08
Q73,0.16,0.16,0.17,0.16
Q74,2.97,2.96,2.90,2.94
Q75,2.85,2.64,2.84,2.78
Q76,0.53,0.47,0.48,0.49
Q77,0.23,0.25,0.26,0.25
Q78,3.57,3.39,3.53,3.5
Q79,0.35,0.36,0.40,0.37
Q80,0.36,0.33,0.35,0.35
Q81,0.13,0.12,0.13,0.13
Q82,0.03,0.02,0.04,0.03
Q83,0.11,0.11,0.12,0.11
Q84,0.05,0.06,0.06,0.06
Q85,0.29,0.24,0.28,0.27
Q86,0.38,0.38,0.39,0.38
Q87,3.09,2.97,3.02,3.03
Q88,1.38,0.68,1.37,1.14
Q89,0.75,0.72,0.76,0.74
Q90,0.23,0.19,0.20,0.21
Q91,0.05,0.05,0.06,0.05
Q92,0.02,0.03,0.03,0.03
Q93,0.24,0.12,0.24,0.2
Q94,0.64,0.57,0.63,0.61
Q95,369.19,370.90,366.39,368.83
Q96,0.07,0.05,0.06,0.06
Q97,1.25,1.23,1.21,1.23
Q98,0.19,0.18,0.18,0.18
Q99,0.57,0.55,0.49,0.54
