query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,0.34,0.31,0.40,0.35
Q02,0.33,0.34,0.32,0.33
Q03,0.03,0.03,0.03,0.03
Q04,103.65,105.65,114.66,107.99
Q05,0.37,0.41,0.31,0.36
Q06,0.20,0.05,0.04,0.1
Q07,1.12,0.48,0.63,0.74
Q08,0.19,0.21,0.22,0.21
Q09,0.95,0.97,0.89,0.94
Q10,0.35,0.35,0.35,0.35
Q11,191.62,175.65,194.81,187.36
Q12,0.07,0.06,0.05,0.06
Q13,0.31,0.24,0.28,0.28
Q14,2.92,2.83,3.16,2.97
Q15,0.07,0.07,0.14,0.09
Q16,4.35,3.28,4.60,4.08
Q17,0.73,0.58,0.56,0.62
Q18,0.29,0.28,0.27,0.28
Q19,0.27,0.39,0.27,0.31
Q20,0.09,0.10,0.05,0.08
Q21,0.62,0.38,0.66,0.55
Q22,12.53,13.06,13.10,12.9
Q23,5.97,6.20,6.50,6.22
Q24,0.02,0.01,0.01,0.01
Q25,0.18,0.17,0.22,0.19
Q26,0.35,0.32,0.35,0.34
Q27,0.64,0.61,0.61,0.62
Q28,1.83,1.76,1.63,1.74
Q29,0.59,0.79,0.67,0.68
Q30,0.08,0.10,0.12,0.1
Q31,4.99,5.08,4.15,4.74
Q32,0.04,0.03,0.03,0.03
Q33,0.17,0.13,0.17,0.16
Q34,0.30,0.27,0.28,0.28
Q35,1.87,1.86,1.82,1.85
Q36,1.31,1.24,1.32,1.29
Q37,0.01,0.00,0.00,0.0
Q38,2.56,2.38,2.77,2.57
Q39,7.59,7.52,7.85,7.65
Q40,0.10,0.07,0.09,0.09
Q41,3.05,2.05,3.26,2.79
Q42,0.22,0.25,0.25,0.24
Q43,0.69,0.93,0.60,0.74
Q44,0.09,0.09,0.09,0.09
Q45,0.06,0.06,0.06,0.06
Q46,0.61,0.62,0.70,0.64
Q47,4.46,3.03,2.93,3.47
Q48,0.38,0.42,0.33,0.38
Q49,0.22,0.09,0.08,0.13
Q50,0.04,0.02,0.03,0.03
Q51,3.42,3.62,3.63,3.56
Q52,0.25,0.31,0.23,0.26
Q53,0.22,0.19,0.22,0.21
Q54,0.17,0.15,0.12,0.15
Q55,0.15,0.09,0.10,0.11
Q56,0.39,0.42,0.39,0.4
Q57,2.56,2.81,2.04,2.47
Q58,0.03,0.07,0.08,0.06
Q59,0.80,0.76,0.83,0.8
Q60,0.39,0.40,0.42,0.4
Q61,0.07,0.05,0.06,0.06
Q62,0.26,0.21,0.28,0.25
Q63,0.21,0.20,0.19,0.2
Q64,0.54,0.61,0.51,0.55
Q65,0.96,0.99,0.82,0.92
Q66,0.21,0.23,0.22,0.22
Q67,3.40,3.44,3.32,3.39
Q68,0.15,0.16,0.17,0.16
Q69,0.88,0.73,0.83,0.81
Q70,1.59,1.57,1.48,1.55
Q71,0.16,0.14,0.14,0.15
Q72,0.47,0.46,0.43,0.45
Q73,0.11,0.08,0.08,0.09
Q74,131.30,136.19,131.80,133.1
Q75,2.66,2.22,2.61,2.5
Q76,0.22,0.20,0.18,0.2
Q77,0.14,0.19,0.17,0.17
Q78,3.11,2.35,2.49,2.65
Q79,0.21,0.18,0.22,0.2
Q80,0.23,0.28,0.32,0.28
Q81,0.12,0.11,0.14,0.12
Q82,0.01,0.02,0.02,0.02
Q83,0.07,0.07,0.07,0.07
Q84,0.03,0.05,0.04,0.04
Q85,0.09,0.08,0.10,0.09
Q86,0.24,0.21,0.23,0.23
Q87,2.60,2.23,2.07,2.3
Q88,0.42,0.37,0.38,0.39
Q89,0.38,0.37,0.43,0.39
Q90,0.09,0.11,0.10,0.1
Q91,0.03,0.02,0.03,0.03
Q92,0.03,0.03,0.03,0.03
Q93,0.06,0.05,0.06,0.06
Q94,0.25,0.32,0.24,0.27
Q95,12.97,13.30,10.18,12.15
Q96,0.04,0.04,0.05,0.04
Q97,1.15,1.35,1.34,1.28
Q98,0.19,0.19,0.24,0.21
Q99,0.26,0.25,0.21,0.24
