query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,0.11,0.12,0.13,0.12
Q02,0.32,0.31,0.30,0.31
Q03,0.03,0.03,0.03,0.03
Q04,24.01,24.24,24.34,24.2
Q05,0.29,0.28,0.28,0.28
Q06,0.05,0.05,0.05,0.05
Q07,0.41,0.34,0.35,0.37
Q08,0.09,0.11,0.10,0.1
Q09,0.89,1.13,1.09,1.04
Q10,0.06,0.06,0.06,0.06
Q11,41.83,42.23,41.83,41.96
Q12,0.04,0.03,0.04,0.04
Q13,0.15,0.15,0.16,0.15
Q14,1.51,1.73,1.57,1.6
Q15,0.09,0.07,0.07,0.08
Q16,1.13,1.01,1.08,1.07
Q17,0.19,0.18,0.19,0.19
Q18,0.16,0.15,0.15,0.15
Q19,0.12,0.11,0.10,0.11
Q20,0.05,0.05,0.04,0.05
Q21,0.25,0.23,0.23,0.24
Q22,3.26,3.01,3.08,3.12
Q23,2.03,1.94,2.02,2.0
Q24,0.02,0.01,0.01,0.01
Q25,0.14,0.13,0.14,0.14
Q26,0.22,0.21,0.19,0.21
Q27,0.38,0.38,0.38,0.38
Q28,0.93,0.91,0.91,0.92
Q29,0.16,0.14,0.14,0.15
Q30,0.06,0.05,0.06,0.06
Q31,1.42,1.40,1.41,1.41
Q32,0.03,0.03,0.03,0.03
Q33,0.09,0.09,0.09,0.09
Q34,0.17,0.17,0.19,0.18
Q35,0.56,0.59,0.51,0.55
Q36,0.50,0.49,0.51,0.5
Q37,0.00,0.00,0.00,0.0
Q38,0.99,1.01,1.01,1.0
Q39,2.07,2.21,2.15,2.14
Q40,0.04,0.04,0.04,0.04
Q41,0.68,0.65,0.73,0.69
Q42,0.09,0.09,0.09,0.09
Q43,0.40,0.38,0.39,0.39
Q44,0.08,0.08,0.08,0.08
Q45,0.06,0.06,0.06,0.06
Q46,0.31,0.30,0.33,0.31
Q47,1.72,1.66,1.69,1.69
Q48,0.25,0.23,0.26,0.25
Q49,0.09,0.18,0.08,0.12
Q50,0.04,0.02,0.03,0.03
Q51,0.90,0.89,0.90,0.9
Q52,0.09,0.09,0.09,0.09
Q53,0.15,0.16,0.15,0.15
Q54,0.10,0.09,0.09,0.09
Q55,0.11,0.10,0.11,0.11
Q56,0.31,0.35,0.37,0.34
Q57,0.89,0.92,0.91,0.91
Q58,0.02,0.02,0.02,0.02
Q59,0.44,0.45,0.47,0.45
Q60,0.19,0.19,0.29,0.22
Q61,0.12,0.06,0.06,0.08
Q62,0.14,0.14,0.14,0.14
Q63,0.15,0.15,0.15,0.15
Q64,0.26,0.24,0.25,0.25
Q65,0.45,0.44,0.43,0.44
Q66,0.15,0.13,0.14,0.14
Q67,1.93,1.92,1.97,1.94
Q68,0.10,0.09,0.09,0.09
Q69,0.24,0.24,0.23,0.24
Q70,0.44,0.45,0.44,0.44
Q71,0.15,0.16,0.15,0.15
Q72,0.27,0.25,0.26,0.26
Q73,0.07,0.07,0.07,0.07
Q74,29.23,29.14,28.84,29.07
Q75,0.83,0.91,0.85,0.86
Q76,0.19,0.18,0.17,0.18
Q77,0.10,0.10,0.09,0.1
Q78,1.12,1.12,1.10,1.11
Q79,0.13,0.11,0.11,0.12
Q80,0.13,0.24,0.12,0.16
Q81,0.05,0.05,0.05,0.05
Q82,0.01,0.01,0.01,0.01
Q83,0.03,0.03,0.03,0.03
Q84,0.04,0.03,0.03,0.03
Q85,0.07,0.08,0.07,0.07
Q86,0.15,0.15,0.12,0.14
Q87,1.04,1.06,1.02,1.04
Q88,0.29,0.29,0.29,0.29
Q89,0.29,0.28,0.27,0.28
Q90,0.10,0.10,0.10,0.1
Q91,0.04,0.03,0.03,0.03
Q92,0.03,0.02,0.02,0.02
Q93,0.07,0.05,0.04,0.05
Q94,0.34,0.24,0.23,0.27
Q95,2.60,2.83,2.60,2.68
Q96,0.03,0.03,0.03,0.03
Q97,0.38,0.39,0.38,0.38
Q98,0.15,0.07,0.07,0.1
Q99,0.23,0.20,0.18,0.2
